DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:48:03,549	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067253033559060 already saved to kafka
DEBUG	2017-07-05 10:48:03,549	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067250726204734", "shortcode" : "BWKDPD7DXU-", "dimensions" : { "height" : 989, "width" : 1080 }, "gating_info" : null, "media_preview" : "AComnVs8t1xj24GQQeucdR6ck0LNgnI64HqeM544xg9cn61BPAOD1JznBx+Pf2GPTpVMl4mLZ3b8c4zn+nHp+NZlmn54bOTynfOfrkDtnnt09KWOQHIGTt4P8/8A63B/Sq8cYIJJAYYG05H3hxgjGOR6dfaozN5QJOevTqfpx2/KqsK5cMqKOMYxj8T/AJ/wpm/3rLkEswDjKgf5zz/SrC2twQMOtMLFqcbgNvJYj3+v4USmL5UQclwHPcqB+XvjoCKyBeMmGU/MDxxx/wDXqdLWSU+ZMdgPOM/Mfw7fzpiJJ5F3nylyzZOR7dMseuO4GOelNW3lXDsePzI+v1qyxWJfkH4k9vUev+c1H5pP3SQgwevJ9+fzo3KWmpZlB2qVONh+63XB/wAOwNJ5S/3sfj/9aokfe+HyT36/y6VNuU/3f0oGnYo26LA43gMWHy+g/wA/SpblzlWOOT9f50UUh9hNglX5vu84HepIY0Y4A4A79/rRRVGYk1sY/mVj8xxz1GfSqhLA4z09zRRSY0f/2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761538_1927959477472858_2529529613273530368_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Have the urge to go diving today...I miss this guy\n.\n.\n.\n.\n.\n#waterwednesday #diving #diver #water #sea #ocean #crab #bali #coral #underwater #scuba #scubadiving #underthesea #photography #life #travel #adventure #singer #singerlife #passion #underwaterworld #picoftheday #wednesday #july #labuanbajo #instalike #musican #instanature #alexevamusic" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "3170037909", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15275654_1157921667648426_4579558834124619776_a.jpg", "username" : "el_mount" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4082328701", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14719138_1843411495889103_1427673160987181056_a.jpg", "username" : "alex_eva_music", "followed_by_viewer" : false, "full_name" : "Alex Eva", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067250726204734", "query" : "sea", "network" : "instagram", "date" : 1499240856 }
DEBUG	2017-07-05 10:48:03,549	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067250726204734 already saved to kafka
DEBUG	2017-07-05 10:48:03,550	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067247010624786", "shortcode" : "BWKDPAdljUS", "dimensions" : { "height" : 937, "width" : 750 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623162_1097251563740899_844073533087678464_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#sunshinereggae #sea #beachlife" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "5556118524", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18812357_667678996762225_7088003628308365312_n.jpg", "username" : "le.doctors.voyage" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4585029923", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19764347_1793764330954122_5152826222408892416_a.jpg", "username" : "protegaivana", "followed_by_viewer" : false, "full_name" : "Ivana Protega", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067247010624786", "query" : "sea", "network" : "instagram", "date" : 1499240855 }
DEBUG	2017-07-05 10:48:03,550	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067247010624786 already saved to kafka
DEBUG	2017-07-05 10:48:03,550	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067243075199669", "shortcode" : "BWKDO8zBGK1", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoqvKtWo2xXPC5l7samS6kH8Rq2yTojJxVWTmsv7XJjr6+lN+3uvUA/pSQMtutRbKRL+JuHBX9R+nP6VJ9qt/74/X/CruSYq259cVIVMYyDk03P1qKaTAA6ZrI1VuuxPGQ/Df5//XTyidOTVAMW/D/P1NSRybTzwfU9v/rUgLZhXuT+FPFrD/eb8l/xqmxZj1pdrUxDZG2dsg9z/niqRJJq3cDDsBwMiqp60DSuCkryO1TKhb5iwH1zn64FKQPKU98nmoSTn9KZL0LxeNP4t/r8v/1xmogw9qq0tFhXP//Z", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624116_1901821320030562_380656100971642880_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Relax dopo #trekking #corsica ☀\ufe0f\n________________________________________________ #trekkingday #barcaggio #relax #sea #sun #hiking #expandyourplayground #adventurelife #lovesport #loveadventure" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "252171462", "name" : "Barcaghju", "has_public_page" : true, "lat" : 43.005782590498, "lng" : 9.408608106252, "slug" : "barcaghju", "directory" : { "country" : { "id" : "FR", "name" : "France", "slug" : "france" }, "city" : { "id" : "c735349", "name" : "Barcaggio", "slug" : "barcaggio" } } }, "viewer_has_liked" : false, "owner" : { "id" : "277163122", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14359611_1120676801351005_8259490386750210048_a.jpg", "username" : "elisabetta.riello", "followed_by_viewer" : false, "full_name" : "Elisabetta Riello", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067243075199669", "query" : "sea", "network" : "instagram", "date" : 1499240855 }
DEBUG	2017-07-05 10:48:03,550	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067243075199669 already saved to kafka
DEBUG	2017-07-05 10:48:03,550	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067241188971294", "shortcode" : "BWKDO7CltMe", "dimensions" : { "height" : 608, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoX2Z5EdASM9wCPT1xVAbQCFwuSPcf/AFhVGG4khX58sPQt+uTmpzfREAfMfbA49+vNAEbiXcDv4HYcf/r/ABoOWODnBHJPr6j8OKtCZZRuU5HsMVASg9vwJqkxEPlxryAGI7kj/wDVUZx7VIxj9T+X/wBaocx+/wCRqriISeyjJ96dtx7nuaKKyNRMY6d6ekjYwDnH8P8Agf8AGiip2KtcPNzweKXDen8qKKpNkNJH/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624547_262421297575532_5363867772734406656_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Hoy escuche 'Amor Eterno' y todo el dolor se me vino encima. Cada dia que viajo a differente paises y cada sueño que logro es para ti. Te extraño mucho gordis. TQM. \n#Brighton #hove  #thisisbrighton #beach #sea #seafront #clouds #views #sky #morning #sunrise #sun #pier #walk #instagood #ocean #dailybrighton #home" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "273768729", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19535189_724622797722868_8170477722116554752_n.jpg", "username" : "vafaleferifiafa" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "213820720", "name" : "Hove Beach", "has_public_page" : true, "lat" : 50.826299259651, "lng" : -0.18788331070415, "slug" : "hove-beach", "directory" : { "country" : { "id" : "GB", "name" : "United Kingdom", "slug" : "united-kingdom" }, "city" : { "id" : "c809952", "name" : "Hove", "slug" : "hove" } } }, "viewer_has_liked" : false, "owner" : { "id" : "232146613", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14573993_554050538126152_5372045656753963008_a.jpg", "username" : "girlrunsbrighton", "followed_by_viewer" : false, "full_name" : "Adriana", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067241188971294", "query" : "sea", "network" : "instagram", "date" : 1499240854 }
DEBUG	2017-07-05 10:48:03,551	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067241188971294 already saved to kafka
DEBUG	2017-07-05 10:48:03,551	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067234753504125", "shortcode" : "BWKDO1DAWN9", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACEqubKTZSfbYfU/lSi7h9f0NdVznsGyoZmEYyeKdLeoo+T5m/QfWsl3LncxyTWM5q3Ki4rW5c30VRyfeiuc2uNBz0qyIX27j/T86dbg+WzEABSpDEe+Dz3FXllBzjPH6/T1/CtpSeyIir6mXtI9zQE4BbgHv2Hpk+/+RVt48HeOe59qgtl84h5OIl+6DwCc/qf1NYmliLy1/wCeg/75NFafmj+8PzopX/r+kOy/r/hzOtrkIPLbBjPJ3KD+WatDMZ/djfGOQy8kD0I68ViinKxUggkfSt2rmKdjRnmEjKnOP4sZHHQdPxq8o+UIBhOAO/HJ/wA/WqKMfIzk5ZsH3+vrVi0PH/A6ye9jRO5Z8iL+7/Oio6Kgr5H/2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19765279_1386152288167770_8730383733430943744_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Soller \ud83d\udc99 #soller #mallorca #spain #travel #photography #placetovisit #picoftheday #beautifulplace #beautifuldestinations #amazing #breathtakingviews #colors #o#potd #summer #sea" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 2, "edges" : [{ "node" : { "id" : "3075800101", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12912701_904307883000287_1335057418_a.jpg", "username" : "fincahotels" } }, { "node" : { "id" : "12592269", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17932147_736787603165825_5932734193929814016_a.jpg", "username" : "u_photooo" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "229324260", "name" : "Sóller", "has_public_page" : true, "lat" : 39.7667, "lng" : 2.7, "slug" : "soller", "directory" : { "country" : { "id" : "ES", "name" : "Spain", "slug" : "spain" }, "city" : { "id" : "c697842", "name" : "Sóller", "slug" : "soller" } } }, "viewer_has_liked" : false, "owner" : { "id" : "3420861359", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13388496_1036088006480227_394827896_a.jpg", "username" : "hysteric_travel", "followed_by_viewer" : false, "full_name" : "follow me on my journey...", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067234753504125", "query" : "sea", "network" : "instagram", "date" : 1499240854 }
DEBUG	2017-07-05 10:48:03,551	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067234753504125 already saved to kafka
DEBUG	2017-07-05 10:48:03,551	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067202365300768", "shortcode" : "BWKDOW4hKAg", "dimensions" : { "height" : 1349, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACEq3cU0imrcxPwCDSSXCRjJ59gKq5nYUim4qCK+jkJU/KR0B7ipvPj9aq4rC4opv2iP1op3FY50TKSAowfr+f5VdM/ygjoeenPb9eaahaRcbAd3GcdB3PP5DmpZdiJllJHbB6E8ADGDnrk/jWdtDYrCYMA2Tx3x6Z9egODUZlLDAOc5JI6/n2qeONVHzfKgH6jA79slvwqf7coONiH3/wA5pSVmCKvlt/eb/vr/AOtRVv7ev/PNf8/hRUa9x2LDQAcgdPQ9v0OfoaoSTnKoFAxx8wIz/hnp7itimMAw55x61KZpYymYoD5mCPpnrwAAWB47Y6VSTc5wvPc5IA/XitHUOQv4/wBKi0/77f7v9aq+lxeRT8l/QfmP8aK6LFFTzjsf/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19765269_375955159469146_637248094458609664_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Chi le conquisterà stamattina?! ☀\ufe0f\ud83c\udf34#vacanzeavillamario #ischia #isoladischia #hotelwithaview #hotellife #solarium #pool #summer #summerlife #ischiamare #sea #seaview #mytraveldiaries #mytinyatlas #mytravelgram #travel" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 2, "edges" : [{ "node" : { "id" : "5556118524", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18812357_667678996762225_7088003628308365312_n.jpg", "username" : "le.doctors.voyage" } }, { "node" : { "id" : "214072760", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13118012_1712850699002594_1248735107_a.jpg", "username" : "dnl_ita" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "26759372", "name" : "Albergo Villa Mario", "has_public_page" : true, "lat" : 40.701396634684, "lng" : 13.886140475948, "slug" : "albergo-villa-mario" }, "viewer_has_liked" : false, "owner" : { "id" : "803639193", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/11261205_1501060780186243_1157839586_a.jpg", "username" : "hotelvillamario", "followed_by_viewer" : false, "full_name" : "Hotel Villa Mario - Ischia ☆☆☆", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067202365300768", "query" : "sea", "network" : "instagram", "date" : 1499240850 }
DEBUG	2017-07-05 10:48:03,551	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067202365300768 already saved to kafka
DEBUG	2017-07-05 10:48:03,552	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067196159425123", "shortcode" : "BWKDORGnnpj", "dimensions" : { "height" : 1074, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACop1ylMKVcK1DKSgyBu55A9O598enetOYysVilMMdWo2WVdyZwfUEH8jTtlVzC5Sj5dHl1d2UmynzE8pls8ygkyvgcnOMfyqDzrojcGYjsCQDz3xg/kTmoZZlYEDJPHVmI4OcfjTWuUY9CD6HP68/41lobK5NHLMi7UdgvbPUEZyvPAP6duKrhwZRJyzk5HRS2OpJ6Dnj+VNaRduABk5yenWoF+XgsAGHJxn/8AV+go0DU0HuJs5csgbgENkA/pj8eKTM3/AD1eqjOdmwNvLfmPrzUwn93/AEp6CfMRFCvXp7/5/wDrU1SO2Bn+dTXHT/PrVYfeFTuWPPNACt14/Ckk7fWnw9vqaAE8oL+Pp3pvlt/kipo/ufjTKYj/2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624373_543039102486708_1264395228995911680_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Первая остановка у моря, не можем решить оставаться нам здесь или ехать дальше. #croatia#zadar#sea#vacation##holiday#travel#relax#хорватия#задар#море#отпуск" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "5556118524", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18812357_667678996762225_7088003628308365312_n.jpg", "username" : "le.doctors.voyage" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "372989166", "name" : "Plaza Borik, Zadar", "has_public_page" : true, "lat" : 44.133244326881, "lng" : 15.209325293926, "slug" : "plaza-borik-zadar" }, "viewer_has_liked" : false, "owner" : { "id" : "1720793682", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17587006_443014339423762_2567183621622333440_a.jpg", "username" : "samirrro4ka", "followed_by_viewer" : false, "full_name" : "svetlana", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067196159425123", "query" : "sea", "network" : "instagram", "date" : 1499240849 }
DEBUG	2017-07-05 10:48:03,552	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067196159425123 already saved to kafka
DEBUG	2017-07-05 10:48:03,552	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067195001340003", "shortcode" : "BWKDOQBl4Bj", "dimensions" : { "height" : 720, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACocGklDlhgD3IxjHpn8SKU3DsApwGz8xx0U9lPTPrUMmFk3Mx+UgjjjPp2ByOKjWNmyQMInufm5zkZxjAOMjjjioKJzIF4UdKoXEpTBGAxJNaD2sYXf3xwoOBn8+vrWfJblSN/bHOffp6/pSXmNjgxZRuwcfXFGR/kimmNd55zj0PJz6n2qDYB/CKegjcSHzNsnOcA4J49Rx7VCkgmJLZJHHHCge5zkn2/SpLqdkBVflGO3aq8QwUiHCkZPqT7mgYXLAuctgbT0Gc5+nf2/HNTIcAbPn7ZOM/8A1sDtVC6jxt5PJ/r9KvRoEZVGcc/h3P54psRElvxl8gKeckf56UeSnYt/n8KsXCKozjO7g55/nUYhA4yfzpWC5//Z", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19931788_1883858885197826_2409510471628488704_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Читать и вязать.\nКто-о-о? Кто вяжет в шторм на пляжу океана? Тё-тя из Светлогорска! \nКто не боится ветров из тумана? Тё-тя из Светлогорска!\nТё-тя из Светлогорска! Тё-тя из Светлогорска!\nЭто была песня о том, как сочетать полезное с полезным. Вязание с солёным воздухом курортов Калининградского края.\n#Светлогорск #пляж #безграничныйкалининград\n#такоевотунаслето #вяжутнетолькобабушки #Svetlogorsk #beach #Baltic #sea #rest" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "5556118524", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18812357_667678996762225_7088003628308365312_n.jpg", "username" : "le.doctors.voyage" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "434785644", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18808890_202751556912992_2548886781768499200_a.jpg", "username" : "terra_irrornita", "followed_by_viewer" : false, "full_name" : "Irina Romanova", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067195001340003", "query" : "sea", "network" : "instagram", "date" : 1499240849 }
DEBUG	2017-07-05 10:48:03,552	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067195001340003 already saved to kafka
TRACE	2017-07-05 10:48:03,553	SimpleBalancer                                              	Got SimpleWorkerTaskRequest(SimpleWorkerTaskRequest(InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts))))
TRACE	2017-07-05 10:48:03,554	SimpleBalancer                                              	Task not found for workerTaskRequest SimpleWorkerTaskRequest(InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts)))
TRACE	2017-07-05 10:48:11,324	SimpleBalancer                                              	Got Task(InstagramSearchPostsTask(query=sea))
TRACE	2017-07-05 10:48:11,324	SimpleBalancer                                              	Sending task InstagramSearchPostsTask(query=sea) to worker Actor[akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/simple-worker-0#1736884393]
DEBUG	2017-07-05 10:48:11,324	WorkerActor                                                 	task id=66c88005-7  name=InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts))  type=class com.crawler.osn.instagram.InstagramNewGeoPostsSearchTask 
DEBUG	2017-07-05 10:48:15,891	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067494179983583", "shortcode" : "BWKDSmqB1Df", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764492_653677338157715_2046986172097363968_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#cup #chocolate #instalove #instagood #breakfast #sea #magic #trip #journey #crete #agiogalini #blue #nice #friends #food" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1441639294", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18161210_1747889498836179_3120895439692365824_a.jpg", "username" : "_lauwarm_", "followed_by_viewer" : false, "full_name" : "", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067494179983583", "query" : "sea", "network" : "instagram", "date" : 1499240885 }
DEBUG	2017-07-05 10:48:15,891	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067494179983583 to kafka
DEBUG	2017-07-05 10:48:15,891	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067486463993391", "shortcode" : "BWKDSfeHqYv", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764734_405146566546007_6519735740870426624_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "\ud83d\ude48 #istanbul #büyükada #instatravel #instagood #goodvibes #goodweather #instadaily #instablogger #turkey #travelling #blue #sky #sea #mermaid #follow #like" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "5687327645", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19761867_147577749136817_444217751481876480_a.jpg", "username" : "finaljane", "followed_by_viewer" : false, "full_name" : "", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067486463993391", "query" : "sea", "network" : "instagram", "date" : 1499240884 }
DEBUG	2017-07-05 10:48:15,891	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067486463993391 to kafka
